PCA1,PCA2
3.022480295791282,-1.795173768813445
-1.5449985159163038,-0.8213557446255503
-2.6185386535955355,-0.49444104602973965
-1.6973099286612592,0.28219508471877747
-1.2049084093737448,1.746350045544641
4.004942163651993,-2.99786223498693
-0.876178706592997,0.894343333778539
1.8280144820247304,0.6644284857317789
1.5514531696017713,-0.43182372728705287
-2.0276287226675493,-0.8782921180669492
0.2728371651280505,-0.39095564556237394
0.6553076438989193,1.4391362364865412
2.095721729340732,-1.3820138626247433
0.6853856393912688,-0.7241172456880025
-1.750454639146834,1.2689804867428969
0.9091876866825139,1.2967103098064132
1.5858876933445716,0.5864108978817678
-0.7520285300814642,-3.2534948151670986
-0.9288418576663634,0.9746598868829872
-1.1673600966016273,-1.5126639529226713
0.42916327786040315,-0.4531829728526638
-0.5508386936968903,0.8401199232412251
-2.754819895234104,0.04269630433388243
2.1660175387162464,0.4743079658818112
0.24804150680011186,-0.03369490726690828
4.1814264914902255,-1.983759024031996
3.30861979008157,-1.815830053390283
4.511718448498885,-2.8813172214923197
0.4853924886060725,0.3808353689287335
-1.2314193156915496,1.6329752744042088
0.7741915746577547,1.247497507339685
2.0466372086909184,1.2558553574711826
-0.46776176624643073,0.2779427777787742
-1.3841224664371072,3.609252739132188
-1.211084171003146,-0.8175939261261264
-2.27664323507891,-0.40707240253034954
-1.7261280775193295,1.105531684168722
-0.0810467529668375,0.6161940054545851
-2.517044933608714,1.4527923379716656
3.078878413760314,2.2765293851860133
3.7316827358366313,-1.414915128101981
-1.5937387071751856,-0.8719533010809031
-2.1198626501003366,-0.9248456512870198
-1.0585565880117118,1.7955346971083388
-2.486280290667272,0.03591516842622887
1.6984014395599303,-1.1808016708390874
1.3071087760747118,0.49919361183968625
-1.528130138072839,-1.5925490646221239
-0.1259182892519366,1.1398950342544143
-2.7475341417328427,-1.399637657256876
-0.9256086845426652,5.956989833827027
3.6781532584686047,-3.7045629162478755
-1.1309430437479082,1.6717603492675948
3.800781745700525,-1.9550751442995207
-0.6843344351255334,0.4775473074564588
3.4614707186665865,3.088399652173147
1.4278737294188273,0.8270394427386929
-2.307615185670448,0.05252463864601046
-1.434979798957989,0.2165347315265739
-1.7774694838492062,-3.0625679863968833
1.1829835829065902,-2.215018959328425
1.2716124813685048,0.29881214321789956
-0.8475198842332866,1.4430682570834636
1.2906069822702055,-2.502795710726517
-1.7197968691270162,0.7755344151871228
0.5729677001750043,0.7074853794073279
1.2909310542894787,0.9685878756599408
0.9026849633911729,1.8165999037138791
3.149630780238848,-0.889084633343038
3.2938135983301047,-0.08312795067377353
2.8472305475261392,0.08536252791850658
2.6697831383442545,-1.0510946979329534
-1.2885046214570917,0.24983266893103864
0.042321616942335986,0.49225600003063197
3.2936592475604236,1.441367961749824
3.6538610857915446,-0.8064371671118501
-2.6712769914297314,-1.3285268351739745
1.8187292780337674,-0.008260388890623251
0.28009550453901694,1.860326243438318
-2.4155417448796648,-2.1211269528538597
-1.7646286689687307,-0.4664886237071508
-2.2590220064810964,-0.4028305600041053
1.22229750592604,0.18244184426638224
-1.672330416904467,0.6719967303042863
2.0030637293418696,1.6045780002901004
2.6788600672213714,-0.5300470356111967
0.6127239717327367,2.3178741072587514
-1.4637081573966662,-1.345398947019876
3.283666440949669,-1.9856811688705491
3.780812573976345,-3.2401660779574257
0.2676125136710375,3.322743046827151
2.3779035484656177,1.5474293794728242
2.6800592482464753,1.0216221616848913
0.44236853015213107,1.3734158694438707
0.6783126817099171,-0.06407697037860233
1.383440389906479,2.1507591473784835
-0.35082546228697764,2.7829609915720974
-0.7141540044480179,-0.9821136717059967
-0.8061437289535868,0.0943798466533014
-1.710712039422385,-2.5351784139167877
-1.762626643102671,-0.6375630012980783
2.218917423392751,-1.8582934986560313
-1.5134360931845539,0.7631504313536438
0.6694076446388597,1.0714502718924352
1.3297136008684058,1.4301328048454225
1.9877182082603964,2.084493722293717
2.159021795066403,0.7588184752666528
1.0549888053312315,-0.9206242534900718
-2.049295916515762,-1.068285764922843
-0.23492083471021305,1.2930547293736097
-2.4358065390192176,1.6309226150766987
-1.2098107534639493,-1.2561824089595155
-1.025095741026564,2.0521596502466823
-0.41867010465749316,2.7840333062421148
-0.49062582755300954,0.6379061241626733
2.4955504145642853,-1.137091994423211
0.06698994743557958,1.9934279234894214
-3.078189201760578,-0.7277241302772968
1.9655258614591105,1.1921703807018142
-3.103000070473034,-0.49962679425879336
-1.9588834339334682,1.8014816671864124
-0.06109307927911933,2.3163288360507885
-1.9362772019925303,-2.386531659456489
2.9669677941379793,0.5933104441877872
-0.9474488733114944,-1.680678908821211
2.6034398964593892,-0.7586546398002437
-1.902819559851455,-1.5080402563866926
4.555781011120381,-0.6847076219945484
-1.4345769840863525,-0.3586976568735695
0.5460299350576454,1.923402373702548
-2.2360022706926634,0.6791283646650591
-1.3113122679887101,-1.3538356422142424
-1.4044661969283478,-2.5342203809540034
-1.8326757161553007,-1.3531943865151306
-0.4348967673527611,-1.776967321215755
-1.245445824131783,0.8825253976964994
3.0856749471032106,-1.6587426119360345
1.6395662239683464,-0.02576275080493114
5.601552551479194,-3.181463619562494
0.2380120285008918,-1.443670488975097
5.8249679822137646,-1.0373023780295239
-1.111084335384667,0.6410478555343937
-0.7923388851865043,-1.3676223741094777
1.491163900827468,-1.3246261321399047
6.241387890513141,-1.0427283546123423
-1.8893789706083879,1.1334685070223105
0.6772525556867535,0.6046604638739104
-0.17739092273798052,-0.06427707385961368
0.7813826805314874,1.8916255911465851
-2.4119392530335877,1.0130810592098882
-2.0639170310006874,-1.9966936154466346
-1.2691261326159191,1.0350119150368278
-1.9527409864025012,-0.8855261602274215
-2.0118421277909797,0.7033687662946209
-0.6609915011893703,0.656020252094239
-1.0495272447734643,1.3596270411562843
1.779419320065309,2.774516368013686
0.17812511755553465,-1.498720254475274
0.5371881393305433,-1.404612120657155
0.6965247197636854,1.1066444963730269
-0.8459965557451605,-0.48185228567549904
-1.7776546234783155,1.1371550291902937
0.24214582971397475,0.6246133187869785
-0.7489781591554847,1.2107973551697626
-0.599760558504468,-3.1060505126462927
-2.2345099532089585,-0.5242864971749764
-2.6421607946239307,0.5998161268932458
-0.1627611325444565,-0.8490282057686558
-0.8680955940988022,-0.10482844193006398
0.7847565019139698,-1.204623254971582
-1.7359265122002918,0.7506027549728033
0.30926542383848205,-0.8802776893100467
0.13069242590809296,1.2280606399595557
-0.8375777009615266,0.5298342284390058
-1.7555561163594833,1.1269265055068733
0.19941654731621114,1.7815662266422256
-1.2607816408630717,-1.3490611630108424
-1.7079094549564482,-1.5083362933860254
-2.881732621437065,-0.7790150036761183
-2.195511385831317,1.0665526814039235
-2.7485844370570423,0.29456954603477103
-0.4293332412277584,2.734224570856505
0.8771423227281917,1.6948443798977562
-1.934098786043186,1.9070454443208058
-0.8532580424103465,-0.29740766621428943
-2.3182158373254715,-1.310314874519046
-2.5210645844534216,-0.44060093812192275
3.9851349797260123,-1.7031141686090026
-1.1027557373901282,2.348929403897922
2.7379689522198136,3.9488249429595417
0.8626692633703621,0.9868260438417352
-2.3039181231186325,-1.3017166561564386
-2.3210048104972514,-0.0014425026288468082
-2.159983217635014,-1.4495183327017769
-2.2270934753383522,0.418940446132993
1.4267564771504877,-2.8469221634720863
-1.024479962054775,-1.1950079677418515
-1.877005410840479,-0.9003736620900707
-0.28873050007598106,-0.6271427826574161
0.2684099839722202,0.7087703456745331
-1.3356461740513002,-0.7019834240565566
1.1780415515994553,-1.9872019931357978
-0.3631163649103793,3.554068027984459
0.09088031076250545,3.2963330999367106
0.37383325087689107,-1.047520363208109
-1.802257273201762,1.3785473728668656
-0.5578745665131282,0.09387240271574386
-1.4170505304378012,0.5658271984276888
-0.4567427352958466,1.3030285845151528
2.7129560453678336,-1.054459291502483
4.211225875993959,-1.9193253417168858
0.9922308046450411,1.9580877069537153
0.056111909916117586,-0.17653537566667774
-1.1849772233445057,1.1773435701131503
0.9614473714835864,-3.2480079314421073
-1.8445922665155507,-0.7958143916945479
0.05930441312609222,-0.26578734327955067
-2.0412011092231985,0.6538056876735364
1.4218102577926552,-1.686020596578644
1.3441108420812635,-0.8066946183652082
-1.2078762816649828,-0.6798421598053105
0.16387704087642138,-3.7508811659148686
1.7011403964507792,4.930512411837487
-2.1656336828073712,0.6726867927322491
-2.046614067242085,1.5526052086807427
-1.2177707533447175,0.6522846574799888
-0.2734618102767695,0.38000102767987753
-1.183683135199217,0.02568042804306989
-2.1035093506887463,0.9332601626155081
-1.9738419180311422,-0.6874255517401033
-1.790394673435515,-0.7728459954130006
-0.7564657756937256,1.7642888413577542
-0.2664899043396667,0.718800788391644
-2.0115200989328113,-0.6741255975031762
2.9072265755729094,-1.8771837648467722
-1.0570429140702626,-0.3045309897679517
1.8809219912732056,-0.3480557155571233
1.939095407292127,-3.0408466151532765
-1.3658436585454685,-2.680170856851669
1.6292426813796728,0.37910277287232164
0.7486405540701109,0.963519601741958
-2.248472497216908,1.0546166600658609
-1.2966582227876102,-0.18418494825283516
-1.719685366881104,1.895012248351897
-1.9150680414835035,0.13958466638371048
-1.4072532689151054,-1.0909055305483915
0.7051290929677558,-0.638480691106596
2.3094706195843773,0.8763047622917481
1.4714752738040957,4.482843413731539
2.1871064255476598,-0.34049247370587016
0.15635173592936005,3.1925587034645106
-2.5636710484497454,-1.0709854783708217
1.190617444067052,0.6470679211324938
1.1410346850972264,1.4067858743708272
1.6753332220128543,2.090747510088499
2.126038403035711,1.4836771169072485
-0.858187569697449,-0.5399007778421318
1.1635342016428905,0.896579478922321
-2.0288433680604334,-1.546776524972056
-0.8623056643946568,-0.0730662833581074
-2.3469384573068695,-0.15050744290865836
-2.0273023326497324,-1.393518972092698
-1.157639453803132,1.8531164210870776
0.15546577236587825,1.3013480860462474
0.8000983330539788,-2.137200641654336
2.412470051796023,-3.36929649743467
-0.17996681149476473,0.22844497376025058
1.401916649898133,-1.5425604637007677
3.537658746130187,-2.6755687459301996
-2.93317448393693,-0.08207126144419959
0.7805358394352958,0.4820534395319066
3.0903844968120535,-1.9662216416823122
4.936580890973301,-0.4023652072641199
-0.4998197653920341,-0.8694803070170579
1.6284888392217203,-3.9255147117444884
0.6293649980672852,1.700672371844143
-0.2700986666911559,-2.3149614352465404
-1.9696578113928622,-0.5978635009088252
-3.204029672264274,-0.5778800476058868
-1.1334277562669888,-0.3407309762894185
-1.0712430371707875,-0.43675891974238146
-2.1779625951263037,-0.9961224519899495
2.709820547737482,-2.9039632598122442
-2.3762334522722726,-0.4146490211507484
2.4975104484736725,0.36031937409865405
1.9457168078765568,4.500746234236776
1.9952244940034105,0.8679208549034184
-0.33842088433909323,-0.9298799424502168
-2.05861091546496,-0.9914128879905676
-1.6857427348734089,-1.8869640706250568
-1.6962766824497262,1.4983696623941616
-1.5910995140048356,1.3640219338983668
-1.946365766560691,-1.2232963021559073
-1.0173992569620705,-0.9067227311270503
3.023355818617847,0.3987483994980933
-0.3434561778709236,0.2255835792387157
0.3331009035344793,-1.5256123294091697
1.6827556028090238,-0.6353190162722198
-1.1095285247188336,-0.9534727308881084
-2.603188008066715,-1.1752937251061997
1.4609040706230165,-3.423315857128058
0.6493959014690415,-3.3220212992164053
-1.3991741388444574,0.685009105827479
0.709097461819995,-1.7043018267066896
-0.1271909410441156,2.3362690000877016
-2.1674959250271377,1.8179352518616048
-2.6616441195157026,-0.6158670170642736
1.243124276827661,1.8160601949540218
-0.08191475100855472,1.285199503906115
-2.620676573617387,-0.018433585725779262
0.685140132010517,0.5918907075898092
0.16455383002582827,-0.4804577320628643
-1.5806462068885985,0.2828580451215952
4.732865114172983,-0.46738394217420126
1.6571749195918675,1.9581404812210947
-0.5404058669026802,1.2717420368559857
-1.1541846786412955,-1.786954269811923
5.091955811923926,-0.4747606746472452
-2.6957608453417583,-1.7781110683533705
0.027978726899546526,-0.46397664350161827
-1.176914443906464,0.34759553237522073
-0.019227976448978296,1.3307816018803802
0.35795413454453867,-0.5916383626559336
-1.0453090059232024,2.855877728961139
-2.518191256555995,-2.075483564417499
0.4941335757538268,3.089749548847122
2.968346891088989,0.835178345404818
-0.96095588147414,-2.327438732383543
-0.5043155184519209,1.1372397321587355
1.8500684177122066,-3.6821005694511006
-0.8466249622882934,0.2220369374711252
-1.673543989954244,1.362684632863487
0.8631109910360905,-2.037215093389674
0.6193481607987347,0.28265133081076077
0.254897709095914,-0.5906541038609713
-0.49865178612639377,-2.8738373442620837
-1.118287302388729,0.6108731367495902
-2.1364867407826176,0.7891395117558041
-1.49948030953645,1.4819972465769842
-0.033394865937808535,-1.732806532581075
-1.5441977523518104,-0.3109728550514901
0.8717723374424434,-1.8337535528765423
-1.4669234669653324,0.23959569074375997
-0.3703042798206584,0.5218038299653371
-0.07401637289532428,-0.637034977054823
0.08863853179006731,0.9503063422314858
-0.7208640462871209,-1.2716386105127753
-1.028385293877171,-1.499480690331365
-0.4139971952912319,0.17836663936809438
1.059085958946144,-1.6592623379581606
0.7861183846297097,0.5642181504932733
-1.3289074128979472,1.841580719702922
-1.759374372022973,0.33868140206666814
1.3297746464952869,0.7893754372575185
4.190535762747369,-0.9185760771130115
-0.28333966025101276,1.524772656131739
-1.4913483135777374,-0.6663145343551196
-0.7773114265040649,1.2020104356154901
-1.3631442776106732,1.3836866057319381
0.8975400736491133,-0.41583513129024247
0.7958638307421233,0.3273066991920945
-2.0927563066264443,-1.7908448191035853
1.3471979549715607,-0.9758616011133364
2.0262655740018474,0.19663061266369686
-0.9682170539825163,-1.3920306605284904
-0.6773248701771558,-0.41191256865366904
-0.5465635906412063,1.552123905470671
-0.37581736554923056,2.184267535902897
3.4542471269205963,-1.0543189247481497
1.4575823502692868,0.09514193388120461
-0.3529860967488688,3.193668077631042
-0.254711963432419,0.3235598426388302
0.2983966580367691,-0.259993961165055
0.9511309653237741,-0.6717878896576505
-0.9816883249770604,0.04705894054801977
-2.0393950778689995,-0.060073519265696096
-1.8825906994563966,2.2658058184475736
-1.0457033897826844,-3.26189141316589
2.038864679681925,-0.8403800372117093
1.4915789210570811,0.4921198114076299
-0.03943030933138403,-1.278218398463563
0.06244855467346995,2.1977905717233983
1.9586658957502807,-2.450728934800676
-1.5151846232166237,-1.4174698004383024
3.3584584228436256,-4.285431462450249
0.150052103849323,3.3368797247480706
-0.430778378262555,3.357263459105231
-2.112422182426107,-0.6095844523336039
-0.5565213155904039,1.6977749374767384
1.5523402472924872,-1.5393829770503862
1.6075759013265454,-1.0960902615600037
-0.22776584803698097,-0.5392223582079461
-2.8656880352424197,-0.7283637067073288
1.3120961608046913,2.261857710785388
-2.126376345921208,0.9934647340656589
-0.911183050447228,-1.74216898930215
2.1365341137427145,1.406012645621397
-3.2319345615340738,-2.0070150814381673
-1.2075178059168155,-1.8484713879846255
-0.5095355940425195,-1.2129744028109855
-0.9089010988930076,1.9990682674664306
1.8078171883170804,-1.4143192304561867
4.73011305030707,0.04295987604373246
-1.557112678504122,2.011260297575929
-1.4358341462165523,-2.139225163122145
0.03933776302535636,-1.0019814309952442
-0.9481823882812067,0.7849093554854768
-0.7540595706274569,0.19227120779055287
-3.033490867592653,-0.6993180558237596
-0.05311475484479723,0.6746340340502409
-1.4128576011144645,-0.39960374630027046
2.9975554637270054,-1.0093939182995044
-2.156814824025257,-1.066407899599809
-2.7848935407199096,0.20485887060705904
0.3902318264840362,-0.5324235983113358
0.16862891381238582,-0.6895052587308628
-1.810855614232455,-0.2974732693751301
2.045882542835661,0.7249705469437296
0.03366003549922529,-0.29352800629609493
-2.975336651420577,-1.6796251859175575
3.162614923821643,1.2944799270397598
1.2656234690155077,-1.7294290088982565
3.1400088693727217,-0.49250286687325223
-2.864831815746535,-0.38444930861764826
1.6659959526423163,0.10076308088451588
-2.128442028907733,-1.5315648611736883
0.7992624960405853,-1.0068979568213114
1.2852745053721155,1.0151031591894308
-0.6613704785150223,-0.2949871300694177
0.5485395454979702,0.0477759987134065
2.66056729516263,-1.2620470205502472
-2.969991173969039,-0.41008842396904127
-1.704700453813109,-1.5310583802427828
-1.4142186622301383,-1.4590655967499289
2.858751796130442,0.16708250218068033
2.6608193748850346,0.2247157138115425
0.7863349020789554,-2.014928581697273
-2.4991859762415913,-0.5149810679341628
4.882684743748976,-1.890876910911027
0.15865321187297907,-0.9986435467575084
-1.1799746061952514,-1.9556191510493992
4.862095411277842,5.713192468128061
0.930513637941163,0.2671511294379495
0.2996590847414692,0.999027246576676
0.8919413783798397,4.37340401938033
3.9135743377080567,3.8954157520918513
-0.3301663493145801,1.109095516226816
0.7109494518077066,-1.5900227405612688
-0.7800999610776533,-0.4304795458617506
2.872733259569933,1.7432765703222148
0.10271959629973887,-0.18189785331995229
-1.0519321421340546,-0.26294673530397994
0.5883263061775059,-1.785214108327292
-0.4712429933920063,-0.32275356087498397
-1.4359231778662964,1.0656519547019887
0.03047455082255406,1.5721668667956405
0.7640819466779482,1.2719426880544884
-1.6132282475942272,0.38322573137738747
0.11430328307457979,0.013098468828107569
-2.1267002451313535,0.9329692451446542
-2.344686587693713,0.044216580013808536
2.011975129301786,1.8764273404859433
-0.19392721777254826,-1.0108125622036013
-2.5094433183607694,-0.6632375825476616
-2.267530075450168,-0.2115768779033896
-1.3840687467179773,-1.417609825613613
-0.05906391020304738,-0.532263450720704
0.12970685288292225,0.7011212197046033
0.3567115396539954,0.6756020493144445
-0.9095878466042968,0.9049528245864247
1.290021249900484,-3.3871920311288384
-1.5165407831403066,-0.5502527493857571
-1.7244200859637704,0.340400867117894
1.1168220828819309,0.10370158107253924
-1.2687378024993512,-0.7038405806234351
-0.578641118706271,1.2308900125618478
-0.3172365096412265,1.2675033766067605
-0.3288287018294723,-0.05586968035820632
-0.2604214701135791,0.9999789108669174
1.9514698583006473,3.358149784896915
2.1238314721886313,0.24878961813447756
-1.5065688236058359,1.2409880388652597
0.7657691493311376,0.687538840800402
-1.0652988568121515,1.6347126793798303
-0.8511279467306219,-1.8133239714564662
-1.0624060795246713,0.9035237256724786
2.358459332672838,0.8658272215087821
-1.8226826217027008,-1.3054453896280351
1.295379094104697,0.2282628874984219
-0.1506126256161608,1.0288974407476856
-1.859289629294512,-0.8811697973636022
-1.6362040711522987,-1.2708014259304568
-1.1607688551489297,0.7333391217947035
-2.1726528866924952,-0.554061822912274
0.03230745039166829,0.1618187719580825
-0.277176980195587,3.1965535780275713
-0.21076364237211015,1.6881719088604046
-1.0527040608622233,-1.05818771822946
-1.8982119333970566,0.910782677475479
-1.7634555852998026,0.922303907058058
2.9886800295043066,0.01113646280826123
1.3858402490257253,-0.7738691626419307
0.26163194958598596,-0.8451561738934146
-2.3736993057541285,-1.4713171469691695
4.24148445297507,0.08394819009113258
-0.23386688238053704,-3.3079775529957933
-0.6794900985734172,-1.4484319266784702
-0.657305662266114,0.813371966263357
-1.309235656080611,0.772853613097392
1.8325158513707662,-1.0686964074868155
-0.9339263612653992,-0.8352631194435259
0.35649668552766933,-0.3983281766583137
-2.1370305587468517,-0.8766924020338893
1.495057435403065,-2.9762627152240753
-0.07141688742191145,0.0279234499567993
2.7243482307065836,-0.39725571925659553
-0.6253184864742837,1.0021227755268156
-2.60513875918275,-1.1478317746705662
-1.3428556671772203,2.066448173867567
2.16787673369636,3.0389524665736953
-0.9518980199587479,3.19144402566565
2.2237322136039572,-5.435274418323113
-1.5706459105732224,-1.8513102795894858
-2.4484826818027465,1.1225837152967617
0.026457524559041358,-2.564736817151695
1.485206700736628,1.1405487162870267
-0.5297990692345621,0.6237606708975906
4.442511273692554,7.345984676570345
0.7156990046990203,1.6710302998098456
0.05946977773523934,3.5728602727906744
-1.4145957456068234,0.25338024248556035
0.5377262141058579,0.20557721011257007
-1.2176020282501365,-0.6220399386226655
-0.8746374773637032,2.0645387959611208
-0.26990735463053156,0.6693102579106431
3.613687094724048,-2.7445916228330565
-0.277492923926409,-0.5894225347770121
0.9005382432509224,-0.7656133086149934
0.43221120945581265,-2.133024670090224
-3.0468249702343484,-0.956429351028555
-0.7172496967784194,0.7319219582253773
-0.8745270398499101,2.166922528874474
-1.5892002098651263,-0.2914554044829794
4.258948790809317,-2.032148608362634
2.1863740569888632,-1.1210706701950552
-0.2604487718536937,1.6460042644381105
-2.0232529203114122,-0.9327119128116291
-1.4507607422089972,1.4210687551159529
0.2757159238959214,0.1998453896857661
-1.325295640842008,-0.38050631769616367
-1.512138785965674,0.11663034465051254
-1.5333826422108545,0.07761068832367377
-2.147028758717031,0.3929719480064017
-3.008812200679971,-0.23762890861727212
3.0684310549434395,-1.0643669420174175
0.2889695365464391,0.054787085064352155
-0.8350551407058594,1.6866004422695184
0.881448522153308,1.5699131648955658
2.2521516912934705,0.12916522063269606
-0.892781531250028,1.729009428599784
1.4268464969562764,2.982696790319862
-2.42971857157945,-0.7793596382665456
1.6533783445383665,-1.6841118077898987
0.9379423884837373,0.5736513816170972
0.8856840074990148,1.2511722982590792
2.1118182601439957,-3.650852560503809
-0.5085723169673627,0.8087384496593581
-1.2641968076272299,0.5001218078826909
1.7822878481185478,-1.2655928439128148
-1.3756993749771167,-0.3724035111739558
0.5392191292853,1.3955447642342904
-2.004915766810454,0.2420129162721896
-1.2576434852874943,-1.230881837283284
0.0848155014506567,-1.627862132489179
-1.6056950503084069,-0.8532299650936327
0.14079968521520192,-1.663729342998888
0.13789952818893117,-1.2478192612645502
2.031212987585666,-0.4500776698654189
-0.3772526785556273,2.4488853384386466
1.914387582550917,0.9215547689599469
1.5753331979058347,-3.903750313803842
0.14107650356329052,-0.9585287798154444
-1.3427551706222114,0.7636705490904877
0.37762660275476817,-0.061001243483824866
0.5595085132778898,3.626274347357583
0.05536724869846342,0.3878558849467652
-3.0667832224182128,-1.2503489622570398
-1.0177486402137053,1.3406416173989923
-1.883480424222373,-1.23182970954283
1.400585077647489,-0.11282310042162878
-0.9483306441913226,0.06486612016974468
-1.5303190050080426,0.6405352687468002
2.2375650995909644,1.0191958848215772
0.5500354561561247,1.7425196113896804
-2.133614614871795,0.5011020505115525
-0.2760982644180298,1.5598184555793086
0.8354028139072299,1.2416756615969036
3.5849321578116924,3.0453850103541638
-0.5334688101543905,1.771121743274862
-0.19892466070706327,1.8034183772166603
2.1546736115213982,-1.869453340931034
-1.943788774698319,-0.7353112812635278
-1.8199503586354107,-2.151275568129614
-2.1804821797737484,-1.7874496044991246
-2.5132907381678136,0.738804867784575
0.25251400510394917,-2.655225088810821
-1.5218063024182025,0.6829157822960596
-1.047715686868822,-0.5575350055090204
-1.5139159289309971,2.385552062206554
-2.208697421629039,1.334621086844974
-2.462383237531733,-0.00842814605952528
1.455910080090985,1.0316932113065254
0.539792912743951,0.7972673551591224
-0.5353080866979397,0.4631264573466399
-0.12737139105340745,1.42581240712636
-0.426945652333994,0.4019054615313377
-1.667147730547957,0.17778279733976007
4.44195513353926,0.5315143751021023
-1.7962571744805507,-0.7989281286281992
-0.6687266957036406,1.5115278098302998
2.4324007964940413,0.5307341852428182
-2.715527497766398,-0.5005357526027294
0.21859201916777085,-1.611072840679102
2.372298315740602,3.764404603358751
1.547296292627529,-0.12422175587175184
3.5217933623346633,0.9612405772461561
-2.877463607093691,-1.33783749088237
-2.1688965406892082,-1.115004874946626
0.9382547635854477,0.4439796445589467
2.2414526677990287,-0.19503306380978513
-2.0098323006634953,1.730224997188914
-1.9753729728573506,-1.1012663512497607
-2.414331859226239,-0.3405461603563666
1.6406267309446163,0.7696678963526523
1.7165027067203549,1.9090438722162435
-0.11445780512973366,1.8185469978867053
1.2943402784899756,4.226860209019681
-3.1262100565217517,-0.4664342434200463
-0.37580356199973797,0.49416674302069724
0.12320346565143667,0.2560727492499358
-1.2465761646512916,0.11695114843188434
1.2222262258001697,1.3599898142891842
0.7192809849174131,1.3572074664294032
-0.2842771578823645,-0.9960710774462177
-2.141342559344031,0.2948241164947597
-0.020124986095699297,-1.6475386673716184
-2.6401556827192705,-1.2251242531324125
0.20490547611018045,0.11138999103308814
-0.5820004408543793,1.3424985281336996
0.4067439431906869,-3.499961233899296
1.388520464112755,-0.2810499250694983
2.7829727354547997,0.354705287744026
-0.8737084631101787,1.8434186017468095
0.6189929050640007,1.0947188610648821
0.994080033421463,1.803458000822575
1.5107871810787719,-3.021266339208832
-2.3836946023148506,0.5401975960454335
-0.0691395074313849,-2.723805839320954
1.0097646053308698,0.4860495740189696
-0.6418433243838785,0.039211436727369924
1.8902564470118821,0.8105532428523681
-0.9066724304520467,-0.771042152634808
5.417077174051862,-1.0721758461073085
3.437407126197567,-1.9868514048670405
-2.1030509245230458,-0.5771922669675149
0.6173848222072779,2.78018285939376
0.8928305581024015,0.8944761852007096
-2.729125831576426,-0.8221667401498246
-2.146764041174434,0.4711927384486975
1.8803600911800988,3.2191422940674492
-1.521204487900793,-0.15253095363519875
-0.6913126608265056,-0.7265973389234018
2.344970001800031,1.208206589955247
2.221438988052808,-2.0938869001200144
0.11259861995116487,0.8631091501927393
-1.4714195780872203,2.010384612150587
0.2592821705186293,0.959914790118075
-0.8607367617276995,-1.5921998593749538
-0.6354937471325569,-0.7652429819221958
2.5791267730792233,-2.429563029226314
-1.0008981115843087,-0.9223362744290158
7.495215316202509,0.48339662171198844
-1.8988393802649244,1.2359824753218134
-0.3498471054225625,-0.6010086074776826
-2.659015854156806,0.9243650370404367
-2.194786357041521,-0.6120240643763061
-2.2119685162335796,-1.2775221852519938
-2.089794545768224,1.556507316904166
2.3431749859695485,2.355620801494514
0.6859743323319918,-0.5108349503620547
-2.5782388528465745,0.03454530689090794
1.4852196269287967,2.860593355539705
-1.7722144891287528,1.8667715152140278
2.298006617736781,-1.0918870874125797
-3.0606852439101844,-2.1297065643669124
-2.0528930277526958,0.786434134201165
-2.203272752845025,0.18847324106152707
-0.8197604560250035,-0.38860089658968255
-0.9710061451092131,1.4474642631158559
2.5250138272342078,0.46062888748198677
-2.2796011484769463,-0.8909467402175634
-0.8256853464462274,1.0241280389058611
-1.5867657090759313,1.649436443411958
1.5446715339661847,0.6303231618732091
0.8831815354914102,0.5879365967772743
0.5024949561638208,1.671428323935456
-0.7202925203095103,-0.8695573314242914
-2.814207530093188,0.1875697993392726
2.204926386823629,1.91200633154595
0.6931013349007794,0.5006601974895959
0.8302838169998539,-0.2212323787111217
-2.3145400860131833,0.6328141204894623
-0.6663261520419549,1.5496947254212512
4.104818040145389,-2.685159907502578
-1.9149236809837713,-0.23953750008703786
0.40009843723601846,-0.9716077232539188
-1.5198857268873958,0.6111770942195099
1.8023432839500502,-5.155247467868035
-2.5963028461390683,-1.130425196160573
-1.5316337234794235,1.326123119804914
-2.7773584801471523,-1.0843772037085553
-2.19694183929777,-2.5723592919168867
4.3008566922108535,0.20013205086603594
2.066537788043901,0.879315204410248
-1.5674362428127315,1.153452829978128
-0.9850928587207826,0.652265718373421
-2.214540460788762,-0.26962938504096534
-1.792183115345405,-1.3161008457714145
-0.10946640898346173,-1.2790915836352816
-2.597343062290163,-2.9607893924882505
0.45439252764264965,0.5445228437206701
1.2754976234848399,2.840443604538417
-2.237767157576237,-0.14242620585424715
-0.5629312422210309,-0.5046700224941115
0.24895792005412407,0.9416792902505612
-1.8399537101101582,1.5757843180780946
2.1003968307492116,1.1852396056617434
1.6007821452904254,-1.0356169128257466
-2.4992184683219296,-1.5205321230611704
0.4978195489044957,0.26114854861012904
0.4899114167155126,-0.16813260202531993
2.382351752438223,-1.9104494369913951
0.6461218581472432,0.3643001668121815
2.7191784575849454,1.5805664780016144
2.7153872984872423,0.6178733087398407
0.6886348254428257,-1.9451125924966517
-0.059872696838009776,0.1257887181661287
0.7156534084212728,0.4176994881576167
-1.835636463176086,-0.25623217216226185
-0.2596104770103077,2.9616058825473432
-1.289606173308414,1.9072752953498993
-3.124548030735571,-0.7785800108547893
3.0642137050428606,1.2032090173628658
