TSNE1,TSNE2
-12.560387,-31.878555
-43.067223,-1.0138172
11.576138,-37.856354
24.063534,-8.675104
-9.723183,-11.935504
4.3627834,-23.353014
1.7107841,-1.2106061
12.023431,-36.059372
4.652108,-24.016973
34.6216,-2.3636234
9.138252,6.654333
-28.574991,-22.786713
41.41731,4.930386
8.05219,-32.57883
-10.230676,-35.44009
15.209757,-34.222054
9.921366,6.6774
-39.86096,20.485594
-34.278545,-20.735079
25.163174,-13.561705
11.068126,-13.083572
-33.95674,19.537243
14.222131,-11.605032
14.793789,-41.62296
-33.864098,-19.491371
46.195366,8.464296
6.6422963,-41.318516
-13.535895,-14.928068
-8.201745,-10.176533
-42.95128,-7.0324755
8.991208,40.70498
23.217232,8.689321
-27.010172,13.358877
-27.13421,29.468513
12.126745,1.7772248
43.114902,0.034117643
-16.6288,-13.770671
-19.824116,26.872496
-29.610722,-22.815649
-38.945976,21.173014
-32.23787,-11.393225
4.9567537,16.683447
18.030077,8.0137415
41.97048,-9.893965
5.4463096,49.57227
47.792927,-9.716164
26.53928,-1.1363101
14.399337,-10.129782
-32.72255,-11.191191
-10.773347,16.721136
47.012516,8.125353
-17.026953,12.818844
16.164888,9.201218
-8.37102,-27.465672
5.207258,-14.613732
-18.366798,-24.21971
14.311372,-11.483052
42.88269,5.51523
-7.062757,-10.638602
-42.18741,13.984014
7.221585,-42.270195
12.4748535,-37.904152
-35.693176,9.779964
-28.37443,-17.814981
-21.647692,15.456877
-18.486782,6.5092287
13.505429,45.05263
12.547773,-39.08379
45.639385,-5.8287735
-1.9507468,21.493176
-23.164986,-9.022776
17.509195,-29.264458
7.7969637,-38.192635
-1.6247997,37.288345
42.313316,8.706582
-27.960978,15.538652
-22.357012,14.958087
6.914874,46.95643
12.562049,41.839382
6.5530043,51.49484
16.779314,42.94132
-14.090675,-6.7348013
-6.9512444,-32.84059
42.19312,6.4250655
34.061928,2.0986984
-43.39673,3.639561
10.184405,-10.6324
11.82216,-9.3221
7.73201,49.289764
-34.41308,-3.6769345
-12.314315,-24.346113
23.997425,12.64985
-30.671547,-9.671212
8.007901,-39.78331
3.259097,-25.443794
-6.0009565,-35.97502
-40.765453,18.245584
8.832544,-37.491474
-0.53440136,22.855835
-40.93548,15.13828
-27.852566,28.440447
-44.18591,-5.7023745
-33.023666,-18.618269
-12.562452,-23.692564
-13.632393,-23.387363
40.699768,5.397307
6.088162,-11.768934
-30.584263,-10.000523
-38.94315,13.554488
13.070181,-43.422047
-8.771355,17.51672
35.6544,-16.952204
-5.9751563,-38.036793
-18.857138,27.303102
-9.5761385,-36.72814
-43.73908,-5.859257
-11.701314,-15.790834
-9.527357,-12.409856
7.9186015,-40.494484
8.46531,-15.689901
9.232443,-37.43442
42.684006,-7.781863
26.462166,-13.076992
-8.1563225,-10.529988
6.7514524,-14.103132
12.979915,-40.120537
-1.1608081,-4.5596895
-13.00793,-22.465899
-1.9525288,22.321098
-43.746456,0.05496722
-23.127712,29.664957
12.193801,-44.736378
-34.647827,-6.930243
-4.908457,3.3676353
-38.401855,18.453426
47.27781,9.863415
47.54899,-1.5179698
47.281754,3.5552278
14.711222,21.886963
25.571974,-3.2874413
39.384323,2.250596
5.1881824,-41.56164
-4.437777,1.5211532
44.02689,5.6198
-17.716227,-1.8772678
-44.54751,-2.1669476
40.154125,3.251088
26.713408,12.214782
7.7330103,49.87103
-34.730484,0.61599195
29.31493,-19.158163
4.6114726,-33.803143
-6.2719064,0.412336
-42.628468,15.9870615
-24.700684,29.553043
-1.1140999,-5.2363653
18.382313,-7.6960926
44.282097,7.9934993
14.16196,40.797085
15.286937,40.144997
-6.942413,-32.84594
-8.010605,-35.199238
-8.316679,-12.497592
27.610283,-21.829033
8.794398,50.642536
40.722347,-6.6423397
13.200537,-9.647587
0.068607844,22.652617
26.483963,-1.1106156
16.488514,-10.372323
-29.050983,-22.67492
47.307632,4.2349954
-23.362675,14.496273
-41.487648,17.91661
28.226727,5.188563
9.477549,5.2310643
-32.644398,-12.838599
23.980654,-3.5873923
0.9379119,-22.618248
42.779568,9.327358
7.7346053,-22.864931
34.889156,0.41380337
-28.678017,11.986836
13.005714,-45.099976
-23.381239,8.663315
10.486471,15.526651
12.050449,-39.086308
-18.928171,-25.986807
-41.81448,-4.6436663
-14.447677,1.1208162
-25.588465,4.98606
-3.1383529,24.084982
1.2592922,-0.67968816
4.22325,-22.712822
6.559149,48.898426
13.47259,-12.544665
34.12563,-17.625566
7.2586675,36.132137
-8.417303,-37.883556
-12.14602,-23.298326
-21.662432,3.129372
12.615512,-38.140446
40.922646,4.0857697
24.85521,-13.212543
-46.5814,-7.3541145
-9.478684,-34.270966
12.940825,21.371521
-40.93243,16.726614
-11.46019,-25.663391
13.597297,-12.500788
-9.874173,16.545464
47.267002,-7.70254
13.030773,43.532597
8.227255,45.288567
45.919086,-9.287604
-2.9181361,-9.902537
-15.905418,13.19318
45.03671,-10.1757555
27.859009,-19.30829
47.00514,-7.6150846
-28.954424,25.988707
-23.421679,30.162252
44.228607,-8.927839
45.268032,0.63126934
-9.826749,17.558237
12.864627,-12.204903
-4.6476254,-13.51205
7.794962,49.848984
9.180071,-40.089146
45.2582,-8.47728
13.646455,6.4336658
22.860783,12.7026205
14.605888,-39.744907
14.672446,27.172318
47.57662,-0.66491735
17.479656,12.014831
17.15773,-39.743385
12.505157,13.24452
44.27418,5.5643253
29.1606,7.3652625
-20.461258,-1.5053983
-4.703431,24.473637
-25.285038,14.148953
11.864682,-43.108234
-25.27816,-1.1619391
9.022171,50.24325
46.56866,-9.909951
14.251017,43.088223
-44.380337,-1.2000185
24.805706,0.55551505
16.954037,13.464184
45.31402,-6.700774
44.145756,-4.7442627
-41.441338,18.721367
-22.512274,26.52167
-41.912056,-5.202404
-17.024069,33.154335
9.563453,6.5064263
29.188087,-17.018463
-0.76700157,23.83452
13.26133,37.80822
10.447976,-32.264095
49.02762,-0.074787684
15.622197,9.283099
-18.514145,6.9337626
-21.364891,27.812813
12.086377,1.8037888
5.232468,17.762428
-10.72814,-15.683826
24.207657,-8.611457
23.489004,-1.0133065
23.598505,-7.5203714
1.5274924,41.626705
-4.3487225,1.7390524
22.352598,16.336765
11.7125,43.20389
29.296265,-18.485386
46.045616,9.6554365
12.473346,48.013992
8.524533,-7.0195327
-43.007812,-3.2103872
7.9694285,35.729916
-0.5185189,35.71207
6.211786,-40.9522
-24.97536,22.62665
-36.412067,-15.556936
-19.450296,27.059847
-27.191292,28.596506
38.567944,1.034992
-29.42447,-2.0056822
14.160722,-25.40348
-18.919573,-9.106856
13.370309,17.266811
-38.31252,-6.485752
14.616134,18.442165
46.90078,-1.3998406
-2.5442343,37.449436
12.899255,21.357529
-2.2441456,44.672028
48.58325,2.5244303
15.729604,-34.12677
46.964794,0.46024352
-43.48409,14.86952
0.33983758,23.958351
25.027025,-13.42242
8.87965,-22.304214
6.5289955,-41.900673
4.7813287,16.584002
-32.27716,-20.330343
-8.375978,-15.163618
4.8101454,40.77589
41.09033,-2.4344466
11.00045,-39.99724
-46.555454,-7.374333
10.734588,4.8239365
-15.268319,1.181514
7.0709724,36.255733
-19.145205,-11.755972
17.220785,12.569683
-27.751835,27.79318
-26.847328,20.191055
-25.663248,30.217253
-39.171795,20.05156
7.6564674,-41.740944
21.535328,9.711538
48.044598,3.646439
45.803097,-8.043565
-23.887342,0.34253442
18.800564,14.624733
17.299644,19.763765
40.233994,-5.7731137
-43.21895,-0.20710085
-39.273624,21.2697
6.980346,48.37188
42.71351,4.5784235
5.444104,45.456913
4.984756,16.727818
22.44122,16.351631
8.8826685,4.083018
40.56242,6.2175303
7.560095,-39.130497
-33.329468,-13.006628
-18.895424,-9.060922
15.982039,15.436403
44.91897,-7.491461
10.317468,5.690573
45.892784,7.174069
24.342646,10.033526
-20.412296,6.6203666
-40.800705,-1.7362081
-45.16904,20.83542
6.1439466,37.33649
46.85952,6.0266833
-9.543159,17.32188
-17.07413,32.83558
24.623995,-13.815051
-10.603554,-6.301485
8.725781,6.102392
43.468567,-5.76782
-9.394165,-27.362408
-25.283247,30.51273
13.195495,-23.665394
-33.486767,-18.327717
-8.266519,-12.070521
12.514067,-26.946997
8.720892,-22.192987
16.234991,42.169033
47.54362,4.4715466
26.607306,-13.302788
-41.667793,16.79722
-0.36223456,23.589966
45.379204,4.472889
46.53154,9.731546
-19.815989,-5.882068
-21.472208,0.91699827
46.79308,4.5427613
5.462974,46.26719
44.181335,-4.992221
24.766401,-7.6877804
47.652096,1.381876
-31.899849,-20.845264
3.8299718,40.261974
25.697475,-13.090861
4.715252,-18.908533
-18.594019,-15.4844
-10.723256,-38.237732
14.623299,-25.508335
5.095936,46.876995
46.546738,10.255621
21.969912,-38.799335
-6.540039,23.362015
13.931643,-11.921616
-26.906935,-8.815288
16.471548,-8.111329
14.656557,22.281197
-21.526127,3.0529945
24.620153,3.3147807
-16.249039,-26.613194
34.878304,1.8362058
-25.76509,6.156831
7.662101,47.33834
-23.624884,-4.2387614
-22.775917,28.76835
-12.4144535,-31.525143
43.341545,5.209005
47.417454,5.809151
-36.2307,-20.633469
14.434552,45.292072
8.0257435,35.619957
-32.890163,-12.998226
11.955857,1.405717
-4.1673627,22.870115
3.9287486,-23.092377
18.380247,12.804193
-27.965052,-22.299377
38.735462,-2.6912937
-2.1381428,36.17436
-4.1653523,0.14606582
2.9927773,17.700603
-3.177687,0.5749096
-34.880814,-21.83086
10.028431,5.01132
28.759354,7.59841
-34.044895,-21.71941
11.867828,1.3510696
-33.059795,17.916311
16.31897,42.822784
-15.193053,32.68843
18.93935,-7.112735
-26.000853,29.451086
49.491512,-3.89186
10.583812,15.4997425
-33.636654,-22.084682
13.044245,-37.10766
-27.276112,28.27086
43.77607,-7.638725
-32.935436,-22.389128
13.750495,41.798134
12.794077,15.155364
-33.929214,-5.826662
16.5187,42.554817
45.426247,-10.025848
-4.050591,22.349472
-45.58436,19.419987
27.394104,-14.305124
10.626347,-41.316273
29.031908,7.4086246
38.73888,5.144644
11.381625,17.026846
14.394764,-4.2876782
16.6784,43.38278
-1.7997173,24.035126
40.841118,6.206749
5.0839,40.722557
9.497495,7.8746543
14.356577,-42.523857
13.850798,-25.416174
16.972818,13.4758
-41.716145,15.606142
25.808905,-0.17539763
6.4767866,-40.229576
48.385475,5.112956
26.802847,-10.668878
-13.24478,-24.860014
-1.8795096,-0.72011757
-2.0170548,24.46563
-20.089432,23.021387
-41.45076,14.496749
34.606728,-2.4043496
40.033222,1.319052
11.3263035,42.316612
4.3075027,-24.089924
25.480713,-12.404674
-1.9192348,22.969034
6.998072,7.236896
1.689907,18.28727
24.453197,1.6266754
15.883361,15.487877
14.174501,-2.4464085
-16.125404,-20.06805
12.898987,46.139683
-35.32822,13.275645
17.037813,12.698135
-0.30578136,24.165747
1.723598,-1.150764
22.962324,11.816319
-3.2730052,2.006284
-42.897438,-1.3519257
-17.161058,-2.4237456
6.355956,47.954224
10.281422,6.2030687
14.617214,23.919584
14.686646,21.93595
-27.791462,29.622684
13.784443,41.979374
-26.97042,13.358026
13.9816885,5.743544
10.544578,-39.1786
-42.779976,-0.21195889
8.864424,43.769947
40.502136,-0.6873046
28.277575,9.697001
13.227765,-25.518442
-3.7383888,36.98683
-3.741933,24.618181
-38.835228,19.963955
2.4043117,-22.044096
15.341443,15.919416
11.279008,-10.689157
6.6810036,-32.057137
15.886976,41.76275
19.106005,13.96364
-43.34074,15.644727
48.392517,0.66562706
-6.88079,-2.4260015
17.707024,-29.54251
15.33009,39.049282
-2.3465528,44.948524
-20.172981,-8.037753
-2.52766,20.806438
13.1626005,-6.681233
42.4898,-8.244672
-21.524632,33.05673
3.5898256,-1.3958511
1.551525,-3.2891257
-2.280295,23.534735
-45.278614,20.504803
-22.365513,19.84727
3.4021003,-26.477543
43.650913,-5.039453
15.646752,42.084534
8.713507,-22.126791
11.096787,-11.812203
6.124446,46.812855
28.627018,7.5376062
1.5629942,18.120754
-1.4115996,22.141281
12.882647,-41.109768
8.481135,35.374935
-26.853552,22.877045
-20.149984,27.39196
12.411754,13.07985
-36.56398,-14.9261055
-5.9038215,-38.008533
10.480518,15.532785
5.9630985,51.375683
-13.922495,-15.958262
14.762942,9.25903
-35.840363,-1.9472742
14.226688,-3.4908745
-19.349234,-19.823704
